filename,correct_label,item_number
DI_SEEG_agrafemetallique_128.jpg,agrafemetallique,128
DI_SEEG_ampoule_119.jpg,ampoule,119
DI_SEEG_arrosoir_066.jpg,arrosoir,066
DI_SEEG_avion_051.jpg,avion,051
DI_SEEG_bague_101.jpg,bague,101
DI_SEEG_balancoire_084.jpg,balancoire,084
DI_SEEG_banane_036.jpg,banane,036
DI_SEEG_banc_052.jpg,banc,052
DI_SEEG_bateau_005.jpg,bateau,005
DI_SEEG_bouee_115.jpg,bouee,115
DI_SEEG_briquet_082.jpg,briquet,082
DI_SEEG_brosse_127.jpg,brosse,127
DI_SEEG_brosseadents_132.jpg,brosseadents,132
DI_SEEG_bus_029.jpg,bus,029
DI_SEEG_caddie_097.jpg,caddie,097
DI_SEEG_canard_037.jpg,canard,037
DI_SEEG_canne_122.jpg,canne,122
DI_SEEG_carotte_055.jpg,carotte,055
DI_SEEG_casque_100.jpg,casque,100
DI_SEEG_casserole_056.jpg,casserole,056
DI_SEEG_cd_113.jpg,cd,113
DI_SEEG_ceinture_083.jpg,ceinture,083
DI_SEEG_cerises_050.jpg,cerises,050
DI_SEEG_chaise_041.jpg,chaise,041
DI_SEEG_chapeau_092.jpg,chapeau,092
DI_SEEG_chat_026.jpg,chat,026
DI_SEEG_chaussure_057.jpg,chaussure,057
DI_SEEG_chemise_002.jpg,chemise,002
DI_SEEG_cheval_004.jpg,cheval,004
DI_SEEG_chien_069.jpg,chien,069
DI_SEEG_cigarette_133.jpg,cigarette,133
DI_SEEG_cintre_105.jpg,cintre,105
DI_SEEG_ciseaux_091.jpg,ciseaux,091
DI_SEEG_cle_094.jpg,cle,094
DI_SEEG_coccinelle_054.jpg,coccinelle,054
DI_SEEG_compas_120.jpg,compas,120
DI_SEEG_coq_130.jpg,coq,130
DI_SEEG_cotontiges_116.jpg,cotontiges,116
DI_SEEG_couteau_108.jpg,couteau,108
DI_SEEG_cravate_078.jpg,cravate,078
