filename,target_person,target_position
FFP_V1_AlainDelon.jpg,AlainDelon,droite
FFP_V1_AngelaMerkel.jpg,AngelaMerkel,gauche
FFP_V1_ArnoldSchwarzenegger.jpg,ArnoldSchwarzenegger,centre
FFP_V1_Arthur.jpg,Arthur,droite
FFP_V1_BernardTapie.jpg,BernardTapie,gauche
FFP_V1_BillClinton.jpg,BillClinton,centre
FFP_V1_BradPitt.jpg,BradPitt,centre
FFP_V1_CelineDion.jpg,CelineDion,droite
FFP_V1_CharlesAznavour.jpg,CharlesAznavour,droite
FFP_V1_ClaireChazal.jpg,ClaireChazal,gauche
FFP_V1_DanyBoon.jpg,DanyBoon,gauche
FFP_V1_DominiqueStraussKahn.jpg,DominiqueStraussKahn,gauche
FFP_V1_FabriceLuchini.jpg,FabriceLuchini,centre
FFP_V1_FlorentPagny.jpg,FlorentPagny,centre
FFP_V1_FrancoisHollande.jpg,FrancoisHollande,droite
FFP_V1_FrancoisMitterrand.jpg,FrancoisMitterrand,centre
FFP_V1_GadElmaleh.jpg,GadElmaleh,centre
FFP_V1_Garou.jpg,Garou,centre
FFP_V1_GeorgesBush.jpg,GeorgesBush,centre
FFP_V1_GeorgesClooney.jpg,GeorgesClooney,droite
FFP_V1_GerardDepardieu.jpg,GerardDepardieu,gauche
FFP_V1_GuyBedos.jpg,GuyBedos,gauche
FFP_V1_JackNicholson.jpg,JackNicholson,gauche
FFP_V1_JacquesChirac.jpg,JacquesChirac,gauche
FFP_V1_JeanDujardin.jpg,JeanDujardin,centre
FFP_V1_JeanJacquesGoldman.jpg,JeanJacquesGoldman,gauche
FFP_V1_JeanReno.jpg,JeanReno,droite
FFP_V1_JohnnyHallyday.jpg,JohnnyHallyday,droite
FFP_V1_JulietteBinoche.jpg,JulietteBinoche,gauche
FFP_V1_LaurentRuquier.jpg,LaurentRuquier,droite
FFP_V1_LeonardoDiCaprio.jpg,LeonardoDiCaprio,gauche
FFP_V1_ManuelValls.jpg,ManuelValls,centre
FFP_V1_MarineLePen.jpg,MarineLePen,droite
FFP_V1_MichelDrucker.jpg,MichelDrucker,gauche
FFP_V1_MichelSardou.jpg,MichelSardou,centre
FFP_V1_MimieMathy.jpg,MimieMathy,gauche
FFP_V1_MurielRobin.jpg,MurielRobin,droite
FFP_V1_Nagui.jpg,Nagui,droite
FFP_V1_NicolasSarkozy.jpg,NicolasSarkozy,centre
FFP_V1_PatrickBruel.jpg,PatrickBruel,gauche
FFP_V1_PatrickPoivreDArvor.jpg,PatrickPoivreDArvor,centre
FFP_V1_PatrickSebastien.jpg,PatrickSebastien,centre
FFP_V1_PrinceCharles.jpg,PrinceCharles,gauche
FFP_V1_Renaud.jpg,Renaud,gauche
FFP_V1_SegoleneRoyal.jpg,SegoleneRoyal,centre
FFP_V1_SergeGainsbourg.jpg,SergeGainsbourg,centre
FFP_V1_TomCruise.jpg,TomCruise,droite
FFP_V1_VanessaParadis.jpg,VanessaParadis,gauche
FFP_V1_VladimirPoutine.jpg,VladimirPoutine,centre
FFP_V1_ZinedineZidane.jpg,ZinedineZidane,droite
