filename,target_person,target_position
FFP_V1_AlainDelon.jpg,AlainDelon,
FFP_V1_AngelaMerkel.jpg,AngelaMerkel,
FFP_V1_ArnoldSchwarzenegger.jpg,ArnoldSchwarzenegger,
FFP_V1_Arthur.jpg,Arthur,
FFP_V1_BernardTapie.jpg,BernardTapie,
FFP_V1_BillClinton.jpg,BillClinton,
FFP_V1_BradPitt.jpg,BradPitt,
FFP_V1_CelineDion.jpg,CelineDion,
FFP_V1_CharlesAznavour.jpg,CharlesAznavour,
FFP_V1_ClaireChazal.jpg,ClaireChazal,
FFP_V1_DanyBoon.jpg,DanyBoon,
FFP_V1_DominiqueStraussKahn.jpg,DominiqueStraussKahn,
FFP_V1_FabriceLuchini.jpg,FabriceLuchini,
FFP_V1_FlorentPagny.jpg,FlorentPagny,
FFP_V1_FrancoisHollande.jpg,FrancoisHollande,
FFP_V1_FrancoisMitterrand.jpg,FrancoisMitterrand,
FFP_V1_GadElmaleh.jpg,GadElmaleh,
FFP_V1_Garou.jpg,Garou,
FFP_V1_GeorgesBush.jpg,GeorgesBush,
FFP_V1_GeorgesClooney.jpg,GeorgesClooney,
FFP_V1_GerardDepardieu.jpg,GerardDepardieu,
FFP_V1_GuyBedos.jpg,GuyBedos,
FFP_V1_JackNicholson.jpg,JackNicholson,
FFP_V1_JacquesChirac.jpg,JacquesChirac,
FFP_V1_JeanDujardin.jpg,JeanDujardin,
FFP_V1_JeanJacquesGoldman.jpg,JeanJacquesGoldman,
FFP_V1_JeanReno.jpg,JeanReno,
FFP_V1_JohnnyHallyday.jpg,JohnnyHallyday,
FFP_V1_JulietteBinoche.jpg,JulietteBinoche,
FFP_V1_LaurentRuquier.jpg,LaurentRuquier,
FFP_V1_LeonardoDiCaprio.jpg,LeonardoDiCaprio,
FFP_V1_ManuelValls.jpg,ManuelValls,
FFP_V1_MarineLePen.jpg,MarineLePen,
FFP_V1_MichelDrucker.jpg,MichelDrucker,
FFP_V1_MichelSardou.jpg,MichelSardou,
FFP_V1_MimieMathy.jpg,MimieMathy,
FFP_V1_MurielRobin.jpg,MurielRobin,
FFP_V1_Nagui.jpg,Nagui,
FFP_V1_NicolasSarkozy.jpg,NicolasSarkozy,
FFP_V1_PatrickBruel.jpg,PatrickBruel,
FFP_V1_PatrickPoivreDArvor.jpg,PatrickPoivreDArvor,
FFP_V1_PatrickSebastien.jpg,PatrickSebastien,
FFP_V1_PrinceCharles.jpg,PrinceCharles,
FFP_V1_Renaud.jpg,Renaud,
FFP_V1_SegoleneRoyal.jpg,SegoleneRoyal,
FFP_V1_SergeGainsbourg.jpg,SergeGainsbourg,
FFP_V1_TomCruise.jpg,TomCruise,
FFP_V1_VanessaParadis.jpg,VanessaParadis,
FFP_V1_VladimirPoutine.jpg,VladimirPoutine,
FFP_V1_ZinedineZidane.jpg,ZinedineZidane,
