filename,correct_side
MFU_V2_targetLEFT_04.jpg,gauche
MFU_V2_targetLEFT_05.jpg,gauche
MFU_V2_targetLEFT_06.jpg,gauche
MFU_V2_targetLEFT_07.jpg,gauche
MFU_V2_targetLEFT_11.jpg,gauche
MFU_V2_targetLEFT_12.jpg,gauche
MFU_V2_targetLEFT_13.jpg,gauche
MFU_V2_targetLEFT_14.jpg,gauche
MFU_V2_targetLEFT_15.jpg,gauche
MFU_V2_targetLEFT_16.jpg,gauche
MFU_V2_targetLEFT_21.jpg,gauche
MFU_V2_targetRIGHT_00.jpg,droite
MFU_V2_targetRIGHT_01.jpg,droite
MFU_V2_targetRIGHT_02.jpg,droite
MFU_V2_targetRIGHT_03.jpg,droite
MFU_V2_targetRIGHT_08.jpg,droite
MFU_V2_targetRIGHT_09.jpg,droite
MFU_V2_targetRIGHT_10.jpg,droite
MFU_V2_targetRIGHT_17.jpg,droite
MFU_V2_targetRIGHT_18.jpg,droite
MFU_V2_targetRIGHT_19.jpg,droite
MFU_V2_targetRIGHT_20.jpg,droite
