filename,correct_side
MFU_V2_targetLEFT_04.jpg,left
MFU_V2_targetLEFT_05.jpg,left
MFU_V2_targetLEFT_06.jpg,left
MFU_V2_targetLEFT_07.jpg,left
MFU_V2_targetLEFT_11.jpg,left
MFU_V2_targetLEFT_12.jpg,left
MFU_V2_targetLEFT_13.jpg,left
MFU_V2_targetLEFT_14.jpg,left
MFU_V2_targetLEFT_15.jpg,left
MFU_V2_targetLEFT_16.jpg,left
MFU_V2_targetLEFT_21.jpg,left
MFU_V2_targetRIGHT_00.jpg,right
MFU_V2_targetRIGHT_01.jpg,right
MFU_V2_targetRIGHT_02.jpg,right
MFU_V2_targetRIGHT_03.jpg,right
MFU_V2_targetRIGHT_08.jpg,right
MFU_V2_targetRIGHT_09.jpg,right
MFU_V2_targetRIGHT_10.jpg,right
MFU_V2_targetRIGHT_17.jpg,right
MFU_V2_targetRIGHT_18.jpg,right
MFU_V2_targetRIGHT_19.jpg,right
MFU_V2_targetRIGHT_20.jpg,right
