filename,correct_side
MFU_targetLEFT_02.jpg,left
MFU_targetLEFT_04.jpg,left
MFU_targetLEFT_08.jpg,left
MFU_targetLEFT_10.jpg,left
MFU_targetLEFT_11.jpg,left
MFU_targetLEFT_13.jpg,left
MFU_targetLEFT_14.jpg,left
MFU_targetLEFT_15.jpg,left
MFU_targetLEFT_16.jpg,left
MFU_targetLEFT_19.jpg,left
MFU_targetLEFT_20.jpg,left
MFU_targetRIGHT_00.jpg,right
MFU_targetRIGHT_01.jpg,right
MFU_targetRIGHT_03.jpg,right
MFU_targetRIGHT_05.jpg,right
MFU_targetRIGHT_06.jpg,right
MFU_targetRIGHT_07.jpg,right
MFU_targetRIGHT_09.jpg,right
MFU_targetRIGHT_12.jpg,right
MFU_targetRIGHT_17.jpg,right
MFU_targetRIGHT_18.jpg,right
MFU_targetRIGHT_21.jpg,right
