filename,target_person,target_position
FFP_V2_AlainDelon.jpg,AlainDelon,
FFP_V2_AngelaMerkel.jpg,AngelaMerkel,right
FFP_V2_ArnoldSchwarzenegger.jpg,ArnoldSchwarzenegger,
FFP_V2_Arthur.jpg,Arthur,center
FFP_V2_BernardTapie.jpg,BernardTapie,right
FFP_V2_BillClinton.jpg,BillClinton,left
FFP_V2_BradPitt.jpg,BradPitt,left
FFP_V2_CelineDion.jpg,CelineDion,left
FFP_V2_CharlesAznavour.jpg,CharlesAznavour,right
FFP_V2_ClaireChazal.jpg,ClaireChazal,left
FFP_V2_DanyBoon.jpg,DanyBoon,left
FFP_V2_DominiqueStraussKahn.jpg,DominiqueStraussKahn,left
FFP_V2_FabriceLuchini.jpg,FabriceLuchini,center
FFP_V2_FlorentPagny.jpg,FlorentPagny,left
FFP_V2_FrancoisHollande.jpg,FrancoisHollande,right
FFP_V2_FrancoisMitterrand.jpg,FrancoisMitterrand,left
FFP_V2_GadElmaleh.jpg,GadElmaleh,center
FFP_V2_Garou.jpg,Garou,right
FFP_V2_GeorgeBush.jpg,GeorgeBush,
FFP_V2_GeorgeClooney.jpg,GeorgeClooney,center
FFP_V2_GerardDepardieu.jpg,GerardDepardieu,left
FFP_V2_GuyBedos.jpg,GuyBedos,left
FFP_V2_JackNicholson.jpg,JackNicholson,center
FFP_V2_JacquesChirac.jpg,JacquesChirac,right
FFP_V2_JeanDujardin.jpg,JeanDujardin,right
FFP_V2_JeanJacquesGoldman.jpg,JeanJacquesGoldman,right
FFP_V2_JeanReno.jpg,JeanReno,
FFP_V2_JohnnyHallyday.jpg,JohnnyHallyday,
FFP_V2_JulietteBinoche.jpg,JulietteBinoche,
FFP_V2_LaurentRuquier.jpg,LaurentRuquier,right
FFP_V2_LeonardoDiCaprio.jpg,LeonardoDiCaprio,left
FFP_V2_ManuelValls.jpg,ManuelValls,center
FFP_V2_MarineLePen.jpg,MarineLePen,right
FFP_V2_MichelDrucker.jpg,MichelDrucker,right
FFP_V2_MichelSardou.jpg,MichelSardou,center
FFP_V2_MimieMathy.jpg,MimieMathy,
FFP_V2_MurielRobin.jpg,MurielRobin,center
FFP_V2_Nagui.jpg,Nagui,left
FFP_V2_NicolasSarkozy.jpg,NicolasSarkozy,center
FFP_V2_PatrickBruel.jpg,PatrickBruel,left
FFP_V2_PatrickPoivreDArvor.jpg,PatrickPoivreDArvor,center
FFP_V2_PatrickSebastien.jpg,PatrickSebastien,left
FFP_V2_PrinceCharles.jpg,PrinceCharles,left
FFP_V2_Renaud.jpg,Renaud,
FFP_V2_SegoleneRoyal.jpg,SegoleneRoyal,center
FFP_V2_SergeGainsbourg.jpg,SergeGainsbourg,left
FFP_V2_TomCruise.jpg,TomCruise,left
FFP_V2_VanessaParadis.jpg,VanessaParadis,
FFP_V2_VladimirPutin.jpg,VladimirPutin,right
FFP_V2_ZinedineZidane.jpg,ZinedineZidane,left
