filename,target_person,target_position
FFP_V2_AlainDelon.jpg,AlainDelon,
FFP_V2_AngelaMerkel.jpg,AngelaMerkel,
FFP_V2_ArnoldSchwarzenegger.jpg,ArnoldSchwarzenegger,
FFP_V2_Arthur.jpg,Arthur,
FFP_V2_BernardTapie.jpg,BernardTapie,
FFP_V2_BillClinton.jpg,BillClinton,
FFP_V2_BradPitt.jpg,BradPitt,
FFP_V2_CelineDion.jpg,CelineDion,
FFP_V2_CharlesAznavour.jpg,CharlesAznavour,
FFP_V2_ClaireChazal.jpg,ClaireChazal,
FFP_V2_DanyBoon.jpg,DanyBoon,
FFP_V2_DominiqueStraussKahn.jpg,DominiqueStraussKahn,
FFP_V2_FabriceLuchini.jpg,FabriceLuchini,
FFP_V2_FlorentPagny.jpg,FlorentPagny,
FFP_V2_FrancoisHollande.jpg,FrancoisHollande,
FFP_V2_FrancoisMitterrand.jpg,FrancoisMitterrand,
FFP_V2_GadElmaleh.jpg,GadElmaleh,
FFP_V2_Garou.jpg,Garou,
FFP_V2_GeorgeBush.jpg,GeorgeBush,
FFP_V2_GeorgeClooney.jpg,GeorgeClooney,
FFP_V2_GerardDepardieu.jpg,GerardDepardieu,
FFP_V2_GuyBedos.jpg,GuyBedos,
FFP_V2_JackNicholson.jpg,JackNicholson,
FFP_V2_JacquesChirac.jpg,JacquesChirac,
FFP_V2_JeanDujardin.jpg,JeanDujardin,
FFP_V2_JeanJacquesGoldman.jpg,JeanJacquesGoldman,
FFP_V2_JeanReno.jpg,JeanReno,
FFP_V2_JohnnyHallyday.jpg,JohnnyHallyday,
FFP_V2_JulietteBinoche.jpg,JulietteBinoche,
FFP_V2_LaurentRuquier.jpg,LaurentRuquier,
FFP_V2_LeonardoDiCaprio.jpg,LeonardoDiCaprio,
FFP_V2_ManuelValls.jpg,ManuelValls,
FFP_V2_MarineLePen.jpg,MarineLePen,
FFP_V2_MichelDrucker.jpg,MichelDrucker,
FFP_V2_MichelSardou.jpg,MichelSardou,
FFP_V2_MimieMathy.jpg,MimieMathy,
FFP_V2_MurielRobin.jpg,MurielRobin,
FFP_V2_Nagui.jpg,Nagui,
FFP_V2_NicolasSarkozy.jpg,NicolasSarkozy,
FFP_V2_PatrickBruel.jpg,PatrickBruel,
FFP_V2_PatrickPoivreDArvor.jpg,PatrickPoivreDArvor,
FFP_V2_PatrickSebastien.jpg,PatrickSebastien,
FFP_V2_PrinceCharles.jpg,PrinceCharles,
FFP_V2_Renaud.jpg,Renaud,
FFP_V2_SegoleneRoyal.jpg,SegoleneRoyal,
FFP_V2_SergeGainsbourg.jpg,SergeGainsbourg,
FFP_V2_TomCruise.jpg,TomCruise,
FFP_V2_VanessaParadis.jpg,VanessaParadis,
FFP_V2_VladimirPutin.jpg,VladimirPutin,
FFP_V2_ZinedineZidane.jpg,ZinedineZidane,
