filename,target_person,target_position
FNP_Alain_Delon.jpg,Alain_Delon,right
FNP_Angela_Merkel.jpg,Angela_Merkel,left
FNP_Arnold_Schwarzenegger.jpg,Arnold_Schwarzenegger,center
FNP_Arthur.jpg,Arthur,right
FNP_Bernard_Tapie.jpg,Bernard_Tapie,left
FNP_Bill_Clinton.jpg,Bill_Clinton,center
FNP_Brad_Pitt.jpg,Brad_Pitt,center
FNP_Ceuline_Dion.jpg,Ceuline_Dion,right
FNP_Charles_Aznavour.jpg,Charles_Aznavour,right
FNP_Claire_Chazal.jpg,Claire_Chazal,left
FNP_Dany_Boon.jpg,Dany_Boon,left
FNP_Dominique_Strauss-Kahn.jpg,Dominique_Strauss-Kahn,left
FNP_Fabrice_Luchini.jpg,Fabrice_Luchini,right
FNP_Florent_Pagny.jpg,Florent_Pagny,center
FNP_Francois_Hollande.jpg,Francois_Hollande,right
FNP_Francois_Mitterand.jpg,Francois_Mitterand,center
FNP_Gad_Elmaleh.jpg,Gad_Elmaleh,center
FNP_Garou.jpg,Garou,center
FNP_Georges_Bush.jpg,Georges_Bush,center
FNP_Georges_Clooney.jpg,Georges_Clooney,right
FNP_Geurard_Depardieu.jpg,Geurard_Depardieu,left
FNP_Guy_Bedos.jpg,Guy_Bedos,left
FNP_Jack_Nicholson.jpg,Jack_Nicholson,left
FNP_Jacques_Chirac.jpg,Jacques_Chirac,left
FNP_Jean-Jacques_Goldman.jpg,Jean-Jacques_Goldman,left
FNP_Jean_Dujardin.jpg,Jean_Dujardin,center
FNP_Jean_Reno.jpg,Jean_Reno,right
FNP_Johnny_Hallyday.jpg,Johnny_Hallyday,right
FNP_Laurent_Ruquier.jpg,Laurent_Ruquier,right
FNP_Le_Prince_Charles.jpg,Le_Prince_Charles,left
FNP_Leuonardo_DiCaprio.jpg,Leuonardo_DiCaprio,left
FNP_Manuel_Valls.jpg,Manuel_Valls,center
FNP_Marine_Le_Pen.jpg,Marine_Le_Pen,right
FNP_Michel_Drucker.jpg,Michel_Drucker,left
FNP_Michel_Sardou.jpg,Michel_Sardou,right
FNP_Mimie_Mathy.jpg,Mimie_Mathy,center
FNP_Muriel_Robin.jpg,Muriel_Robin,right
FNP_Nagui.jpg,Nagui,right
FNP_Nicolas_Sarkozy.jpg,Nicolas_Sarkozy,center
FNP_Patrick_Bruel.jpg,Patrick_Bruel,left
FNP_Patrick_Poivre_dCOArvor.jpg,Patrick_Poivre_dCOArvor,center
FNP_Patrick_Seubastien.jpg,Patrick_Seubastien,center
FNP_Renaud.jpg,Renaud,left
FNP_Serge_Gainsbourg.jpg,Serge_Gainsbourg,center
FNP_SeugoleCne_Royal.jpg,SeugoleCne_Royal,center
FNP_Sophie_Marceau.jpg,Sophie_Marceau,left
FNP_Tom_Cruise.jpg,Tom_Cruise,right
FNP_Vanessa_Paradis.jpg,Vanessa_Paradis,left
FNP_Vladimir_Poutine.jpg,Vladimir_Poutine,center
FNP_Zineudine_Zidane.jpg,Zineudine_Zidane,right
