filename,target_person,target_position
FNP_Alain_Delon.jpg,Alain_Delon,
FNP_Angela_Merkel.jpg,Angela_Merkel,
FNP_Arnold_Schwarzenegger.jpg,Arnold_Schwarzenegger,
FNP_Arthur.jpg,Arthur,
FNP_Bernard_Tapie.jpg,Bernard_Tapie,
FNP_Bill_Clinton.jpg,Bill_Clinton,
FNP_Brad_Pitt.jpg,Brad_Pitt,
FNP_Ceuline_Dion.jpg,Ceuline_Dion,
FNP_Charles_Aznavour.jpg,Charles_Aznavour,
FNP_Claire_Chazal.jpg,Claire_Chazal,
FNP_Dany_Boon.jpg,Dany_Boon,
FNP_Dominique_Strauss-Kahn.jpg,Dominique_Strauss-Kahn,
FNP_Fabrice_Luchini.jpg,Fabrice_Luchini,
FNP_Florent_Pagny.jpg,Florent_Pagny,
FNP_Francois_Hollande.jpg,Francois_Hollande,
FNP_Francois_Mitterand.jpg,Francois_Mitterand,
FNP_Gad_Elmaleh.jpg,Gad_Elmaleh,
FNP_Garou.jpg,Garou,
FNP_Georges_Bush.jpg,Georges_Bush,
FNP_Georges_Clooney.jpg,Georges_Clooney,
FNP_Geurard_Depardieu.jpg,Geurard_Depardieu,
FNP_Guy_Bedos.jpg,Guy_Bedos,
FNP_Jack_Nicholson.jpg,Jack_Nicholson,
FNP_Jacques_Chirac.jpg,Jacques_Chirac,
FNP_Jean-Jacques_Goldman.jpg,Jean-Jacques_Goldman,
FNP_Jean_Dujardin.jpg,Jean_Dujardin,
FNP_Jean_Reno.jpg,Jean_Reno,
FNP_Johnny_Hallyday.jpg,Johnny_Hallyday,
FNP_Laurent_Ruquier.jpg,Laurent_Ruquier,
FNP_Le_Prince_Charles.jpg,Le_Prince_Charles,
FNP_Leuonardo_DiCaprio.jpg,Leuonardo_DiCaprio,
FNP_Manuel_Valls.jpg,Manuel_Valls,
FNP_Marine_Le_Pen.jpg,Marine_Le_Pen,
FNP_Michel_Drucker.jpg,Michel_Drucker,
FNP_Michel_Sardou.jpg,Michel_Sardou,
FNP_Mimie_Mathy.jpg,Mimie_Mathy,
FNP_Muriel_Robin.jpg,Muriel_Robin,
FNP_Nagui.jpg,Nagui,
FNP_Nicolas_Sarkozy.jpg,Nicolas_Sarkozy,
FNP_Patrick_Bruel.jpg,Patrick_Bruel,
FNP_Patrick_Poivre_dCOArvor.jpg,Patrick_Poivre_dCOArvor,
FNP_Patrick_Seubastien.jpg,Patrick_Seubastien,
FNP_Renaud.jpg,Renaud,
FNP_Serge_Gainsbourg.jpg,Serge_Gainsbourg,
FNP_SeugoleCne_Royal.jpg,SeugoleCne_Royal,
FNP_Sophie_Marceau.jpg,Sophie_Marceau,
FNP_Tom_Cruise.jpg,Tom_Cruise,
FNP_Vanessa_Paradis.jpg,Vanessa_Paradis,
FNP_Vladimir_Poutine.jpg,Vladimir_Poutine,
FNP_Zineudine_Zidane.jpg,Zineudine_Zidane,
